itemId,sellerId,buyerId,itemTitle,reviewType,rating,reviewContent,isAnonymous,boughtDate,reviewTime
1190372049,1000243294,1.00094E+11,เครื่องทอดไฟฟ้า  หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers  5.5 ลิตร กำลังไฟ 1500 w,PRODUCT_REVIEW,5,ส่งของมาไวดีมากค่ะทำง่ายกว่าที่คิดเยอะเลยสะดวกรวดเร็วแค่ตั้งเวลา,FALSE,10 ก.ค. 2020,3 สัปดาห์ก่อน
1068060796,1.00182E+11,1.0009E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ หม้อทอดลมร้อน Air Flyers ความจุ 5ลิตร 1350วัตต์,PRODUCT_REVIEW,5,"เพิ่งได้เมื่อกี้ลองเลยคร่าาา ปอเปี๊ยะแช่แข็งกรอบดีเริ่มสุกจากข้างในใช้เวลารวม 20 นาทีสีไม่สวยเท่าทอดแต่ก็ใช้ได้รสชาติอร่อยอยู่ อันต่อมาเฟรนช์ฟรายใช้เวลา 20 นาทีเหมือนกันออกมากรอบเหลืองใช้ได้ค่ะ หลานชอบ สรุปรสสัมผัสอาจสู้การทอดไม่ได้แต่ให้ผ่านไม่ใช้น้ำมัน รสชาติก็ไม่ได้ด้อยไปกว่าการทอดเลย
",FALSE,27 พ.ค. 2020,12 มิ.ย. 2020
1068060796,1.00182E+11,1.0009E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ หม้อทอดลมร้อน Air Flyers ความจุ 5ลิตร 1350วัตต์,PRODUCT_REVIEW,5,"ได้รับของเรียบร้อยขนส่งบรรจุมาอย่างดี แฟนลองใช้งานครั้งแรก ปีกไก่ออกมาสุกนุ่มอร่อย ไม่ผิดหวังที่รอสินค้านานหน่อย ร้านค้าบริการดีครับ
",FALSE,27 พ.ค. 2020,07 มิ.ย. 2020
998424711,1000165782,1.00094E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers ความจุขนาด 3.5 ลิตร,PRODUCT_REVIEW,5,"ทดสอบการใช้งาน​ ใช้งานได้ดี​ ถูกใจค่ะ​ 
ขนาดใหญ่ดีด้วย​ ทอดเนื้อได้แห้งมากแต่เท็กเจอร์เนื้อยังนุ่มและหอมมาก
ล้างไม่ยากเลย​ ปลื้มค่ะ",FALSE,09 ก.ค. 2020,3 สัปดาห์ก่อน
1111322346,1.00183E+11,1.00046E+11,(มีสินค้าในสต๊อกสั่งได้เลย) 4L หม้อทอดไร้มัน หม้อทอดไร้น้ำมัน ความจุขนาดใหญ่ มือใหม่ก็ใช้ได้ Air Fryer 1200W วัสดุทนอุณหภูมิสูงเป็นมิตรกับสิ่งแวดล้อมป้องกันการขีดข่วน  ของแท้ 100 %  เก็บเงินปลายทางได,PRODUCT_REVIEW,5,สินค้าผิดรูปแบบฉันต้องการเปลึ่ยนสินค้า,FALSE,14 มิ.ย. 2020,19 มิ.ย. 2020
1123898979,1000232451,1.00094E+11,เครื่องฟอกอากาศ Air Purifier เครื่องฟอกอากาศสีขาว กรองได้ประสิทธิภาพมากที่สุด กรองฝุ่น ควัน และสารก่อภูมิแพ้ ไรฝุ่น ตั้งเวลาเปิด/ปิดได้ กำลังไฟฟ้า 35 วัตต์ ความสูง 50 cm,PRODUCT_REVIEW,5,เครื่องฟอกดีเยี่ยมชอบมาก เพราะช่วยให้หายใจสะดวกขึ้นมากอาการไอจามจากจากมลพิษต่างภูมิแพ้ลดลงเลยจ้า ,FALSE,07 ก.ค. 2020,3 สัปดาห์ก่อน
998594741,1000393179,1.00095E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers ความจุขนาด 3.5 ลิตร,PRODUCT_REVIEW,5,"ได้รับเครื่องแล้ว จัดส่งเร็วมาก แพ็คของมาอย่างดี เครื่องไม่มีปัญหา ประทับใจมากคะ ลองทำเมนูแรก ได้รับผลดีคะ
",FALSE,10 ก.ค. 2020,3 สัปดาห์ก่อน
1040366852,1000092369,1.00093E+11,PHILIPS หม้อทอดไฟฟ้าไร้น้ำมัน รุ่น HD9741/11 สีดำ ความจุ 0.8 ลิตร,PRODUCT_REVIEW,4,,TRUE,02 ส.ค. 2020,3 วันก่อน
965790962,1.00181E+11,2018259,Tefal หม้อทอดเพื่อสุขภาพ EASY FRY CLASSIC ความจุ 1.2 กก. กำลังไฟ 1500 วัตต์ รุ่น EY201866,PRODUCT_REVIEW,4,รู้สึกผิดหวังกับเรื่องราคา สั่งซื้อราคา 5.xxx บาท  ไปเจออีกเพจ3.xxxบาท   ภายในสปด.เดียวกันแทบช็อค  ต่างกัน 2000 บาท,FALSE,11 พ.ค. 2020,08 มิ.ย. 2020
965790962,1.00181E+11,1.00055E+11,Tefal หม้อทอดเพื่อสุขภาพ EASY FRY CLASSIC ความจุ 1.2 กก. กำลังไฟ 1500 วัตต์ รุ่น EY201866,PRODUCT_REVIEW,5,,TRUE,17 พ.ค. 2020,25 พ.ค. 2020
965790962,1.00181E+11,1.00087E+11,Tefal หม้อทอดเพื่อสุขภาพ EASY FRY CLASSIC ความจุ 1.2 กก. กำลังไฟ 1500 วัตต์ รุ่น EY201866,PRODUCT_REVIEW,4,,FALSE,06 พ.ค. 2020,09 พ.ค. 2020
1229852859,1000243294,1.00095E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดไร้น้ำมันอเนกประสงค์ หม้อทอดไฟฟ้าไร้น้ำมันเพื่อสุขภาพ หม้อทอดไก่ เตาทอดไฟฟ้า หม้อทอดลมร้อน Air Flyers ความจุขนาด 3.5 ลิตร,PRODUCT_REVIEW,5,ทอดอาหารได้หลายอย่างเลย ชอบมาก ได้กินอาหารที่ไร้น้ำมัน สินค้าใช้งานง่าย,FALSE,01 ส.ค. 2020,6 วันก่อน
1226716366,1000243294,1.00094E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้า เครื่องทอดไร้น้ำมัน ไร้น้ำมันเพื่อสุขภาพ หม้อทอดไร้ควัน ขนาดหม้อทอด 3.5 ลิตร Electric Deep Fryers,PRODUCT_REVIEW,5,ราคาถูกโลจิสติกส์รวดเร็วบรรจุภัณฑ์มีความทนทานและบรรจุภัณฑ์ที่ดีมากประสบการณ์การช็อปปิ้งเด็ก ๆ ได้รับความสวยงามและมีน้ำใจฉันแทบรอไม่ไหวที่จะลองทาร์ตไข่เฟรนช์ฟรายส์กลองไก่ปีกไก่ คำตอบของผู้ป่วย,FALSE,10 ก.ค. 2020,3 สัปดาห์ก่อน
1226716366,1000243294,1.00094E+11,เครื่องทอดไฟฟ้า หม้อทอดไฟฟ้า เครื่องทอดไร้น้ำมัน ไร้น้ำมันเพื่อสุขภาพ หม้อทอดไร้ควัน ขนาดหม้อทอด 3.5 ลิตร Electric Deep Fryers,PRODUCT_REVIEW,5,ใช้งานง่ายสะดวกมากรู้งี้ซื้อนานแล้วจ้ามีติดบ้านคือดีทอดง่ายไม่ต้องใช้น้ำมันอร่อยคือกัน,FALSE,10 ก.ค. 2020,3 สัปดาห์ก่อน
934642970,1.0018E+11,92693,อะไหล่แท้/ฝาปิดตะแกรงหม้อทอดไร้น้ำมันฟิลิปส์/Detachable Grid for Philips Airfryer/420303607561,PRODUCT_REVIEW,5,ร้านค้าจัดส่งสินค้ารวดเร็ว คุณภาพสินค้าดีมาก ใช้งานได้ดี คุ้มมมมมม,TRUE,18 มิ.ย. 2020,23 มิ.ย. 2020
934642970,1.0018E+11,1.0007E+11,อะไหล่แท้/ฝาปิดตะแกรงหม้อทอดไร้น้ำมันฟิลิปส์/Detachable Grid for Philips Airfryer/420303607561,PRODUCT_REVIEW,5,Pack สินค้าอย่างดี เรียบร้อย ได้รับเร็วดีค่ะ,TRUE,18 พ.ค. 2020,20 พ.ค. 2020
934642970,1.0018E+11,1.00022E+11,อะไหล่แท้/ฝาปิดตะแกรงหม้อทอดไร้น้ำมันฟิลิปส์/Detachable Grid for Philips Airfryer/420303607561,PRODUCT_REVIEW,5,,FALSE,30 เม.ย. 2020,08 พ.ค. 2020
934642970,1.0018E+11,1.00053E+11,อะไหล่แท้/ฝาปิดตะแกรงหม้อทอดไร้น้ำมันฟิลิปส์/Detachable Grid for Philips Airfryer/420303607561,PRODUCT_REVIEW,5,,TRUE,02 มิ.ย. 2020,14 มิ.ย. 2020
